Date,strategy_value,benchmark_value
2024-06-27,10430.986755700998,12575.551674041613
2024-06-28,10389.9397062877,12526.065532121074
2024-07-01,10411.323184507863,12551.845359248304
2024-07-02,10481.388421383248,12636.315700119825
2024-07-03,10528.162667976652,12692.706525726831
2024-07-05,10588.873288583089,12765.89898244068
2024-07-08,10601.092086066421,12780.629910850912
2024-07-09,10611.40104099061,12793.058341486549
2024-07-10,10716.40392853763,12919.649360073496
2024-07-11,10624.000874786841,12808.248645596776
2024-07-12,10691.011994915725,12889.036956775064
2024-07-15,10720.413549188035,12924.48334106335
2024-07-16,10783.987185760192,13001.127437211104
2024-07-17,10632.78335396211,12818.836763795125
2024-07-18,10551.071456697071,12720.325260472695
2024-07-19,10481.006219821686,12635.854919601175
2024-07-22,10481.006219821686,12766.129372700003
2024-07-23,10481.006219821686,12746.105087599926
2024-07-24,10481.006219821686,12457.246275878428
2024-07-25,10426.396321309632,12392.339439588339
2024-07-26,10543.168815160612,12531.12990337025
2024-07-29,10543.168815160612,12538.495367575366
2024-07-30,10489.752175963848,12474.96946802257
2024-07-31,10660.258986038561,12677.745207057276
2024-08-01,10660.258986038561,12498.216407115886
2024-08-02,10660.258986038561,12265.519435560724
2024-08-05,10660.258986038561,11908.302148115228
2024-08-06,10758.54195617983,12018.09153559533
2024-08-07,10686.631851311779,11937.762600117034
2024-08-08,10933.67860724127,12213.732200684244
2024-08-09,10981.89199281395,12267.590138257336
2024-08-12,10987.661803784982,12274.035446243808
2024-08-13,11168.360763897183,12475.889624241214
2024-08-14,11203.594589959828,12515.248428482053
2024-08-15,11395.626927681213,12729.762832193077
2024-08-16,11421.17607321031,12758.30312797624
2024-08-19,11530.378674707612,12880.290555832657
2024-08-20,11511.629304226548,12859.346114513932
2024-08-21,11551.189230930073,12903.53749492597
2024-08-22,11460.529755580957,12802.264118128953
2024-08-23,11582.301943097324,12938.29270843628
2024-08-26,11554.691611826831,12907.449914878525
2024-08-27,11570.557334409776,12925.173107022667
2024-08-28,11503.387076435756,12850.138933052875
2024-08-29,11504.417040512757,12851.289479530844
2024-08-30,11614.238375008696,12973.968078165235
2024-09-03,11375.22886012451,12706.97667361841
2024-09-04,11351.945887082293,12680.967861050513
2024-09-05,11324.3355558118,12650.125067492756
2024-09-06,11133.745670833172,12437.22199077835
2024-09-09,11258.401506247661,12576.471830260258
2024-09-10,11307.439869151856,12631.251328870645
2024-09-11,11423.44224569719,12760.834611191503
2024-09-12,11519.66528768446,12868.322905715666
2024-09-13,11579.829526277566,12935.530834961693
2024-09-16,11596.93145727039,12954.634963843127
2024-09-17,11601.670046577026,12959.928320532976
2024-09-18,11567.261197845895,12921.491077329436
2024-09-19,11764.64960028516,13141.98860368963
2024-09-20,11708.400231254569,13079.153874914806
2024-09-23,11737.658002013304,13111.83698090985
2024-09-24,11771.243131000314,13149.354067894745
2024-09-25,11745.281496805457,13120.352991592934
2024-09-26,11791.847442889895,13172.370616728735
2024-09-27,11774.745511897072,13153.266487847299
2024-09-30,11821.930190980145,13205.975283761076
2024-10-01,11716.023726046724,13087.66988559789
2024-10-02,11720.96855968624,13093.193632547065
2024-10-03,11699.540528052537,13069.25692749443
2024-10-04,11805.858224064323,13188.021701357611
2024-10-07,11699.128039386778,13068.796146975781
2024-10-08,11809.77309362684,13192.394901828815
2024-10-09,11891.572865773922,13283.771331205455
2024-10-10,11870.762309551463,13260.52439211214
2024-10-11,11941.847437087996,13339.931766553136
2024-10-14,12039.511674230629,13449.029983255265
2024-10-15,11945.968550983393,13344.535357283665
2024-10-16,11997.890561785707,13402.536105068633
2024-10-17,11998.920525862708,13403.686651546603
2024-10-18,12045.075240868782,13455.24490098241
2024-10-21,12025.294648723322,13433.148508367065
2024-10-22,12018.907362341048,13426.013434421273
2024-10-23,11909.08602784511,13303.334835786884
2024-10-24,11934.841417707084,13332.105521829371
2024-10-25,11930.72030381169,13327.501931098841
2024-10-28,11967.602826949973,13368.702452595624
2024-10-29,11986.970930429676,13390.33806469232
2024-10-30,11950.70714029003,13349.828713973513
2024-10-31,11716.436214712481,13088.13066611654
2024-11-01,11765.885808695039,13143.369540426924
2024-11-04,11740.54290749882,13115.059634903086
2024-11-05,11882.50691823901,13273.643993525751
2024-11-06,12177.972046486666,13603.700517106723
2024-11-07,12272.13390273254,13708.886313856294
2024-11-08,12325.29337953213,13768.269403197213
2024-11-11,12337.037988219678,13781.389004610824
2024-11-12,12298.714269926033,13738.578560936081
2024-11-13,12304.689067642548,13745.252854363223
2024-11-14,12225.567956648101,13656.868688720493
2024-11-15,12068.975689322242,13481.943479509631
2024-11-18,12118.426540892196,13537.183758638668
2024-11-19,12162.725056902358,13586.668495740554
2024-11-20,12166.846170797753,13591.272086471085
2024-11-21,12232.161487363255,13664.23415292561
2024-11-22,12270.07397457854,13706.585220900359
2024-11-25,12311.69508702346,13753.079099086986
2024-11-26,12375.980439511963,13824.890619063543
2024-11-27,12338.480440962436,13783.000331607442
2024-11-29,12415.127877549729,13868.62121895693
2024-12-02,12437.380886514948,13893.479485046864
2024-12-03,12443.149439898585,13899.923388214682
2024-12-04,12520.415609484515,13986.235446342143
2024-12-05,12499.811297594933,13963.218897508154
2024-12-06,12523.50675930291,13989.688490594704
2024-12-09,12459.015162481528,13917.646580358822
2024-12-10,12420.278955522124,13874.375356165428
2024-12-11,12516.295753176515,13981.633260430268
2024-12-12,12451.804156355134,13909.591350194389
2024-12-13,12449.331739535375,13906.829476719802
2024-12-16,12502.48995874757,13966.211161242067
2024-12-17,12450.979179023618,13908.66978915709
