Date,strategy_value,benchmark_value
2024-06-26,8499.625016497854,12555.75777920086
2024-06-27,8513.024501158277,12575.551674041613
2024-06-28,8479.524838514693,12526.065532121074
2024-07-01,8496.976502319056,12551.845359248304
2024-07-02,8554.158731782976,12636.315700119825
2024-07-03,8592.332522681067,12692.706525726831
2024-07-05,8641.880184163874,12765.89898244068
2024-07-08,8651.852291768502,12780.629910850912
2024-07-09,8660.265722626613,12793.058341486549
2024-07-10,8745.961560931804,12919.649360073496
2024-07-11,8670.548804786526,12808.248645596776
2024-07-12,8725.23848284555,12889.036956775064
2024-07-15,8749.233926206218,12924.48334106335
2024-07-16,8801.118176320017,13001.127437211104
2024-07-17,8677.716435438448,12818.836763795125
2024-07-18,8611.029035699088,12720.325260472695
2024-07-19,8553.846806235168,12635.854919601175
2024-07-22,8465.657465532557,12766.129372700003
2024-07-23,8478.936254560962,12746.105087599926
2024-07-24,8671.090283915195,12457.246275878428
2024-07-25,8625.910713322255,12392.339439588339
2024-07-26,8722.518311450083,12531.12990337025
2024-07-29,8717.391447639968,12538.495367575366
2024-07-30,8673.225053090166,12474.96946802257
2024-07-31,8814.204926785476,12677.745207057276
2024-08-01,8939.022361360707,12498.216407115886
2024-08-02,9105.452783462231,12265.519435560724
2024-08-05,9370.637243146934,11908.302148115228
2024-08-06,9457.030459444873,12018.09153559533
2024-08-07,9393.819658683122,11937.762600117034
2024-08-08,9610.98000487578,12213.732200684244
2024-08-09,9653.360790094717,12267.590138257336
2024-08-12,9658.432599854863,12274.035446243808
2024-08-13,9817.27155561034,12475.889624241214
2024-08-14,9848.242979771197,12515.248428482053
2024-08-15,10017.044261062514,12729.762832193077
2024-08-16,10039.502606112019,12758.30312797624
2024-08-19,10135.49445452577,12880.290555832657
2024-08-20,10119.013283707543,12859.346114513932
2024-08-21,10153.787459737387,12903.53749492597
2024-08-22,10074.095488157409,12802.264118128953
2024-08-23,10181.136320562586,12938.29270843628
2024-08-26,10156.866141119688,12907.449914878525
2024-08-27,10170.812512508965,12925.173107022667
2024-08-28,10111.768157036226,12850.138933052875
2024-08-29,10112.67352150736,12851.289479530844
2024-08-30,10209.209251874467,12973.968078165235
2024-09-03,9999.113843819798,12706.97667361841
2024-09-04,9978.64752169701,12680.967861050513
2024-09-05,9954.377342254114,12650.125067492756
2024-09-06,9786.844013402835,12437.22199077835
2024-09-09,9896.41964523696,12576.471830260258
2024-09-10,9939.525606393703,12631.251328870645
2024-09-11,10041.494629038734,12760.834611191503
2024-09-12,10126.077116394406,12868.322905715666
2024-09-13,10178.963003651414,12935.530834961693
2024-09-16,10193.996033496276,12954.634963843127
2024-09-17,10198.161373334164,12959.928320532976
2024-09-18,10167.915125111113,12921.491077329436
2024-09-19,10341.424522742547,13141.98860368963
2024-09-20,10291.979904836746,13079.153874914806
2024-09-23,10317.698225253007,13111.83698090985
2024-09-24,10347.220402989376,13149.354067894745
2024-09-25,10324.399469970967,13120.352991592934
2024-09-26,10365.33211421654,13172.370616728735
2024-09-27,10350.299084371678,13153.266487847299
2024-09-30,10391.775610570607,13205.975283761076
2024-10-01,10298.681149554706,13087.66988559789
2024-10-02,10303.027783377045,13093.193632547065
2024-10-03,10284.192001663198,13069.25692749443
2024-10-04,10377.647945196877,13188.021701357611
2024-10-07,10283.829413694295,13068.796146975781
2024-10-08,10381.089214548085,13192.394901828815
2024-10-09,10452.993282954516,13283.771331205455
2024-10-10,10434.700277742899,13260.52439211214
2024-10-11,10497.185902566844,13339.931766553136
2024-10-14,10583.035236911428,13449.029983255265
2024-10-15,10500.808465902503,13344.535357283665
2024-10-16,10546.449226488196,13402.536105068633
2024-10-17,10547.354590959329,13403.686651546603
2024-10-18,10587.925752687122,13455.24490098241
2024-10-21,10570.53811194664,13433.148508367065
2024-10-22,10564.923525684264,13426.013434421273
2024-10-23,10468.387795317158,13303.334835786884
2024-10-24,10491.027434351116,13332.105521829371
2024-10-25,10487.404871015457,13327.501931098841
2024-10-28,10519.825541600803,13368.702452595624
2024-10-29,10536.850594372383,13390.33806469232
2024-10-30,10504.973805740392,13349.828713973513
2024-10-31,10299.043737523612,13088.13066611654
2024-11-01,10342.511181198133,13143.369540426924
2024-11-04,10320.23413013308,13115.059634903086
2024-11-05,10445.02408579652,13273.643993525751
2024-11-06,10704.745405741442,13603.700517106723
2024-11-07,10787.516058703723,13708.886313856294
2024-11-08,10834.244583196123,13768.269403197213
2024-11-11,10844.568391249744,13781.389004610824
2024-11-12,10810.880873675487,13738.578560936081
2024-11-13,10816.13287196896,13745.252854363223
2024-11-14,10746.583414458151,13656.868688720493
2024-11-15,10608.934851312144,13481.943479509631
2024-11-18,10652.40340043779,13537.183758638668
2024-11-19,10691.34291630552,13586.668495740554
2024-11-20,10694.965479641178,13591.272086471085
2024-11-21,10752.379294704977,13664.23415292561
2024-11-22,10785.705329761455,13706.585220900359
2024-11-25,10822.291340184689,13753.079099086986
2024-11-26,10878.799790777355,13824.890619063543
2024-11-27,10845.836343689778,13783.000331607442
2024-11-29,10913.211378838292,13868.62121895693
2024-12-02,10932.772336489947,13893.479485046864
2024-12-03,10937.843040798967,13899.923388214682
2024-12-04,11005.761957900837,13986.235446342143
2024-12-05,10987.650246673671,13963.218897508154
2024-12-06,11008.479156765361,13989.688490594704
2024-12-09,10951.789412188244,13917.646580358822
2024-12-10,10917.739306645084,13874.375356165428
2024-12-11,11002.140500016305,13981.633260430268
2024-12-12,10945.450755439188,13909.591350194389
2024-12-13,10943.277438528017,13906.829476719802
2024-12-16,10990.004857569294,13966.211161242067
2024-12-17,10944.72557950138,13908.66978915709
